License plate,Frame no.,Timestamp(seconds)
G1-XJ-ND,961,80.08333333333333
01HXJHND,962,80.16666666666667
01HXJ-ND,963,80.25
01HXJHND,964,80.33333333333333
01HXJ-ND,965,80.41666666666667
01-XJHN0,966,80.5
01-XJ-ND,967,80.58333333333333
01HXJ-ND,968,80.66666666666667
01HXJ-ND,969,80.75
01HXJ-ND,970,80.83333333333333
01-XJHN0,971,80.91666666666667
96-ND-H18,972,81.0
96-NDH68,973,81.08333333333333
96-ND-JB,974,81.16666666666667
96-ND-JB,975,81.25
96-ND-JB,976,81.33333333333333
96-N0-JL,977,81.41666666666667
96-ND-JB,978,81.5
96-ND-JB,979,81.58333333333333
96-ND-JB,980,81.66666666666667
96-ND-JB,981,81.75
96-ND-JB,982,81.83333333333333
96-ND-JB,983,81.91666666666667
96-ND-JB,984,82.0
96-ND-JB,985,82.08333333333333
-,986,82.16666666666667
96-ND-JB,987,82.25
96-ND-JB,988,82.33333333333333
96-ND-JB,989,82.41666666666667
96-ND-JB,990,82.5
96-ND-JB,991,82.58333333333333
96-ND-JB,992,82.66666666666667
96-ND-JB,993,82.75
96-ND-JB,994,82.83333333333333
96-ND-JB,995,82.91666666666667
96-ND-JB,996,83.0
96-ND-JB,997,83.08333333333333
96-ND-JB,998,83.16666666666667
96-ND-JB,999,83.25
96-ND-JB,1000,83.33333333333333
-,1001,83.41666666666667
96-ND-JB,1002,83.5
96-ND-JB,1003,83.58333333333333
96-ND-JB,1004,83.66666666666667
96-ND-JB,1005,83.75
96-ND-JB,1006,83.83333333333333
96-ND-JB,1007,83.91666666666667
S7-LF-J-,1008,84.0
57-LF-JB,1009,84.08333333333333
57-LF-J-,1010,84.16666666666667
LF-J-,1011,84.25
S7-LF-JB,1012,84.33333333333333
57-LF-J-,1013,84.41666666666667
57-LF-J-,1014,84.5
-,1015,84.58333333333333
57-LF-J-,1016,84.66666666666667
S7-LF-JB,1017,84.75
S7-LF-J-,1018,84.83333333333333
57-LF-J-,1019,84.91666666666667
57-LF-J-,1020,85.0
57-LF-J-,1021,85.08333333333333
S7-LF-J-,1022,85.16666666666667
57-LF-J-,1023,85.25
57-L4-J6,1024,85.33333333333333
57-LF-J-,1025,85.41666666666667
57-LF-J-,1026,85.5
57-LF-JB,1027,85.58333333333333
57-LF-J-,1028,85.66666666666667
6D-L4-,1029,85.75
S7-LF-J-,1030,85.83333333333333
57-LF-J-,1031,85.91666666666667
57-LF-J-,1032,86.0
57-LF-J-,1033,86.08333333333333
S7-LF-JB,1034,86.16666666666667
S7-LF-J-,1035,86.25
S7-LF-J-,1036,86.33333333333333
67-LF-JB,1037,86.41666666666667
S7-LF-JB,1038,86.5
S7-LF-JB,1039,86.58333333333333
S7-LF-JB,1040,86.66666666666667
57-LF-JB,1041,86.75
57-LF-J-,1042,86.83333333333333
57-LF-J-,1043,86.91666666666667
VD-020-P,1044,87.0
VD-020-P,1045,87.08333333333333
VD-020-P,1046,87.16666666666667
VD-020-P,1047,87.25
VD-020-P,1048,87.33333333333333
VD-020-P,1049,87.41666666666667
VD-020-P,1050,87.5
VD-020-P,1051,87.58333333333333
VD-020-P,1052,87.66666666666667
VD-020-P,1053,87.75
VD-020-P,1054,87.83333333333333
VD-020-P,1055,87.91666666666667
VD-020-P,1056,88.0
VD-020-P,1057,88.08333333333333
VD-020-P,1058,88.16666666666667
VD-020-P,1059,88.25
VD-020-P,1060,88.33333333333333
VD-020-P,1061,88.41666666666667
VD-020-P,1062,88.5
VD-020-P,1063,88.58333333333333
VD-020-P,1064,88.66666666666667
VD-020-P,1065,88.75
VD-020-P,1066,88.83333333333333
VD-020-P,1067,88.91666666666667
VD-020-P,1068,89.0
VD-02G-P,1069,89.08333333333333
VD-020-P,1070,89.16666666666667
VD-020-P,1071,89.25
VD-020-P,1072,89.33333333333333
VD-020-P,1073,89.41666666666667
VD-020-P,1074,89.5
VD-020-P,1075,89.58333333333333
VD-020-P,1076,89.66666666666667
VD-020-P,1077,89.75
VD-020-P,1078,89.83333333333333
VD-020-P,1079,89.91666666666667
5-SXBH74,1080,90.0
5-SXB-74,1081,90.08333333333333
-SXB-94,1082,90.16666666666667
S-SXBH04,1083,90.25
5-SXB-74,1084,90.33333333333333
-M-J4,1085,90.41666666666667
5-SXB-94,1086,90.5
5-SXBH94,1087,90.58333333333333
5-SXB-74,1088,90.66666666666667
5-SXBH94,1089,90.75
5-SXB-94,1090,90.83333333333333
5-SXB-74,1091,90.91666666666667
5-SXB-74,1092,91.0
5-SXBH94,1093,91.08333333333333
5-SXB-74,1094,91.16666666666667
5-SXB-74,1095,91.25
5-SXB-74,1096,91.33333333333333
S-SXB-74,1097,91.41666666666667
5-SXB-74,1098,91.5
5-SXB-74,1099,91.58333333333333
5-SXB-74,1100,91.66666666666667
5-SXB-74,1101,91.75
5-SXB-74,1102,91.83333333333333
5-SXB-74,1103,91.91666666666667
5-SXB-74,1104,92.0
S-SXB-74,1105,92.08333333333333
5-SXB-74,1106,92.16666666666667
-V,1107,92.25
5-SXB-74,1108,92.33333333333333
5-SXB-74,1109,92.41666666666667
5-SXB-74,1110,92.5
5-SXB-74,1111,92.58333333333333
5-SXB-74,1112,92.66666666666667
S-SXB-74,1113,92.75
S-SXB-74,1114,92.83333333333333
-V,1115,92.91666666666667
5-SXB-74,1116,93.0
5-SXB-74,1117,93.08333333333333
S-SXB-74,1118,93.16666666666667
S-SXB-74,1119,93.25
5-SXB-74,1120,93.33333333333333
S-SXB-74,1121,93.41666666666667
S-SXB-,1122,93.5
-,1123,93.58333333333333
K,1124,93.66666666666667
,1125,93.75
L,1126,93.83333333333333
JG,1127,93.91666666666667
,1128,94.0
-N,1129,94.08333333333333
B-5,1130,94.16666666666667
GSR-S,1131,94.25
B-GSR-5,1132,94.33333333333333
-,1133,94.41666666666667
23-GSR-5,1134,94.5
3-GSR-5,1135,94.58333333333333
23-GSR-5,1136,94.66666666666667
1,1137,94.75
-,1138,94.83333333333333
23-GSR-5,1139,94.91666666666667
23-GSR-5,1140,95.0
23-GSR-5,1141,95.08333333333333
-,1142,95.16666666666667
23-GSR-5,1143,95.25
-,1144,95.33333333333333
23-GSR-5,1145,95.41666666666667
23-GSR-5,1146,95.5
23-GSR-5,1147,95.58333333333333
-,1148,95.66666666666667
23-GSR-5,1149,95.75
73-GSR-S,1150,95.83333333333333
23-GSR-5,1151,95.91666666666667
23-GSR-5,1152,96.0
23-GSR-5,1153,96.08333333333333
23-GSR-5,1154,96.16666666666667
23-GSR-5,1155,96.25
23-GSR-S,1156,96.33333333333333
-,1157,96.41666666666667
23-GSR-S,1158,96.5
23-GSR-S,1159,96.58333333333333
23-GSR-5,1160,96.66666666666667
X,1161,96.75
23-GSR-5,1162,96.83333333333333
23-GSR-S,1163,96.91666666666667
23-GSR-5,1164,97.0
,1165,97.08333333333333
23-GSR-S,1166,97.16666666666667
23-GSR,1167,97.25
23-GS1,1168,97.33333333333333
23-GS,1169,97.41666666666667
23-GS,1170,97.5
23-GSB,1171,97.58333333333333
23-GS,1172,97.66666666666667
23-GS,1173,97.75
--,1174,97.83333333333333
-,1175,97.91666666666667
-,1176,98.0
-T,1177,98.08333333333333
,1178,98.16666666666667
M-,1179,98.25
TH---,1180,98.33333333333333
---B,1181,98.41666666666667
----8,1182,98.5
-H--B,1183,98.58333333333333
---HHB,1184,98.66666666666667
----B,1185,98.75
--LHHHB,1186,98.83333333333333
-HLH-B,1187,98.91666666666667
-H1MHHB,1188,99.0
--1MHHB,1189,99.08333333333333
--1HHH-,1190,99.16666666666667
--LHHTB,1191,99.25
--LHHTB,1192,99.33333333333333
--1M-1-,1193,99.41666666666667
--LHHHB,1194,99.5
--LHHHB,1195,99.58333333333333
-,1196,99.66666666666667
--,1197,99.75
27-LH-T-,1198,99.83333333333333
D-,1199,99.91666666666667
D-,1200,100.0
27-LHHTB,1201,100.08333333333333
27-LH-T-T,1202,100.16666666666667
2D--HB,1203,100.25
27-LH-,1204,100.33333333333333
-,1205,100.41666666666667
-J,1206,100.5
-V,1207,100.58333333333333
--M,1208,100.66666666666667
27-LH-TBB,1209,100.75
27-LH-TB,1210,100.83333333333333
-V,1211,100.91666666666667
27-LH-TBB,1212,101.0
-J,1213,101.08333333333333
-V,1214,101.16666666666667
27-LH-T-,1215,101.25
27-LH-T-B,1216,101.33333333333333
27-LH-T-B,1217,101.41666666666667
27-LH-T-B,1218,101.5
--V,1219,101.58333333333333
27-LH-TB,1220,101.66666666666667
-,1221,101.75
27-LM,1222,101.83333333333333
20-N,1223,101.91666666666667
27,1224,102.0
-,1225,102.08333333333333
-,1226,102.16666666666667
9L,1227,102.25
-,1228,102.33333333333333
-,1229,102.41666666666667
-,1230,102.5
-,1231,102.58333333333333
JL,1232,102.66666666666667
-L,1233,102.75
-J,1234,102.83333333333333
-V,1235,102.91666666666667
-H,1236,103.0
-,1237,103.08333333333333
-,1238,103.16666666666667
-,1239,103.25
-H1,1240,103.33333333333333
-44,1241,103.41666666666667
-HP,1242,103.5
-L,1243,103.58333333333333
-44,1244,103.66666666666667
N-44,1245,103.75
4-44,1246,103.83333333333333
-1H-,1247,103.91666666666667
-9M-44,1248,104.0
XM-9M-44,1249,104.08333333333333
XM-9M-44,1250,104.16666666666667
XM-9M-44,1251,104.25
XM-9M-44,1252,104.33333333333333
XM-TM-44,1253,104.41666666666667
XM-PM-44,1254,104.5
XH-PM-44,1255,104.58333333333333
XH-PN-44,1256,104.66666666666667
XH-PN-M4,1257,104.75
-B,1258,104.83333333333333
XM-PM-44,1259,104.91666666666667
XH-PN-44,1260,105.0
XH-PN-M4,1261,105.08333333333333
XH-PN-44,1262,105.16666666666667
XH-PN-44,1263,105.25
XH-PN-M4,1264,105.33333333333333
XH-PN-44,1265,105.41666666666667
XH-PN-M4,1266,105.5
XH-PN-M4,1267,105.58333333333333
XH-PN-M4,1268,105.66666666666667
XH-PN-44,1269,105.75
XH-PN-MM,1270,105.83333333333333
XH-PN-M4,1271,105.91666666666667
XM-PM-M4,1272,106.0
XH-PM-M4,1273,106.08333333333333
XH-PM-M4,1274,106.16666666666667
XH-PM-MM,1275,106.25
-,1276,106.33333333333333
XH-PM-MM,1277,106.41666666666667
XM-PM-M4,1278,106.5
XM-TM-M4,1279,106.58333333333333
-,1280,106.66666666666667
,1281,106.75
--,1282,106.83333333333333
XM,1283,106.91666666666667
-,1284,107.0
-,1285,107.08333333333333
-,1286,107.16666666666667
-,1287,107.25
GHV,1288,107.33333333333333
-V,1289,107.41666666666667
-T,1290,107.5
-9H0-6,1291,107.58333333333333
0M-RH0-6,1292,107.66666666666667
0M-RH0-6,1293,107.75
0M-RH0-6,1294,107.83333333333333
0M-RHD-6,1295,107.91666666666667
0M-RHD-6,1296,108.0
0M-RH0-6,1297,108.08333333333333
0M-RH0-6,1298,108.16666666666667
0M-RH0-6,1299,108.25
0M-RHD-6,1300,108.33333333333333
0M-RH0-6,1301,108.41666666666667
01-RHD-6,1302,108.5
0M-RHD-6,1303,108.58333333333333
0M-RH0-6,1304,108.66666666666667
0M-RH0-6,1305,108.75
0M-RHD-6,1306,108.83333333333333
0M-RHD-6,1307,108.91666666666667
01-RHD-6,1308,109.0
01-RH0-6,1309,109.08333333333333
01-RHD-6,1310,109.16666666666667
G1-RHD-6,1311,109.25
01-RHD-6,1312,109.33333333333333
-,1313,109.41666666666667
01-RHD-6,1314,109.5
01-RHD-6,1315,109.58333333333333
01-RHD-6,1316,109.66666666666667
GM-RHD-6,1317,109.75
01-RHD-6,1318,109.83333333333333
G1-RH0-6,1319,109.91666666666667
0M-RHD-6,1320,110.0
-,1321,110.08333333333333
-,1322,110.16666666666667
THHBHH,1323,110.25
1HHBH,1324,110.33333333333333
NHHHH,1325,110.41666666666667
NHHHHHHH,1326,110.5
NHHB,1327,110.58333333333333
LHHBHB,1328,110.66666666666667
D,1329,110.75
-0,1330,110.83333333333333
R-D,1331,110.91666666666667
R-D,1332,111.0
GR-D,1333,111.08333333333333
GR-D,1334,111.16666666666667
R-D,1335,111.25
GR-D,1336,111.33333333333333
-GR-D,1337,111.41666666666667
69-GR-D,1338,111.5
69-GR-D,1339,111.58333333333333
69-GR-D,1340,111.66666666666667
69-GR-D,1341,111.75
69-GR-D,1342,111.83333333333333
69-GR-D,1343,111.91666666666667
69-GR-D,1344,112.0
69-GR-D,1345,112.08333333333333
69-GR-D,1346,112.16666666666667
69-GR-D,1347,112.25
69-GR-D,1348,112.33333333333333
69-GR-D,1349,112.41666666666667
69-GR-D,1350,112.5
69-GR-D,1351,112.58333333333333
-V,1352,112.66666666666667
69-GR-D,1353,112.75
69-GR-D,1354,112.83333333333333
69-GR-D,1355,112.91666666666667
69-GR-D,1356,113.0
69-GR-0,1357,113.08333333333333
69-GR-0,1358,113.16666666666667
69-GR-0HB,1359,113.25
69-GR-N,1360,113.33333333333333
69-GT,1361,113.41666666666667
69,1362,113.5
-,1363,113.58333333333333
-,1364,113.66666666666667
-,1365,113.75
VV,1366,113.83333333333333
JV,1367,113.91666666666667
JB1,1368,114.0
-1,1369,114.08333333333333
-BT,1370,114.16666666666667
-H,1371,114.25
-H,1372,114.33333333333333
J-GT,1373,114.41666666666667
64---GT,1374,114.5
64---GT,1375,114.58333333333333
64H--GF,1376,114.66666666666667
GT,1377,114.75
64---GT,1378,114.83333333333333
64-1J-GT,1379,114.91666666666667
-P,1380,115.0
-HJ,1381,115.08333333333333
-V,1382,115.16666666666667
-,1383,115.25
54-LJ-GF,1384,115.33333333333333
-1-,1385,115.41666666666667
--HL,1386,115.5
64-LJ-GF,1387,115.58333333333333
-,1388,115.66666666666667
-H1V,1389,115.75
-1J,1390,115.83333333333333
64-LJ-GF,1391,115.91666666666667
--,1392,116.0
64-LJ-GF,1393,116.08333333333333
--,1394,116.16666666666667
-,1395,116.25
-,1396,116.33333333333333
-,1397,116.41666666666667
64-LJ-GF,1398,116.5
64-LJ-GF,1399,116.58333333333333
-,1400,116.66666666666667
--,1401,116.75
-,1402,116.83333333333333
1,1403,116.91666666666667
-T,1404,117.0
64-L0-GF,1405,117.08333333333333
-,1406,117.16666666666667
64-L0-GF,1407,117.25
-,1408,117.33333333333333
-,1409,117.41666666666667
--,1410,117.5
,1411,117.58333333333333
-,1412,117.66666666666667
-,1413,117.75
R,1414,117.83333333333333
V,1415,117.91666666666667
-,1416,118.0
GT2-8,1417,118.08333333333333
4M-GT7-8,1418,118.16666666666667
1HT,1419,118.25
4M-GF2-8,1420,118.33333333333333
4M-GT2-8,1421,118.41666666666667
-,1422,118.5
--,1423,118.58333333333333
4M-GFZ-8,1424,118.66666666666667
4M-GFZ-8,1425,118.75
4M-GT2-8,1426,118.83333333333333
L,1427,118.91666666666667
4M-GTZ-8,1428,119.0
--,1429,119.08333333333333
4M-GF2-8,1430,119.16666666666667
4M-GFZ-8,1431,119.25
4M-GFZ-8,1432,119.33333333333333
4M-GFZ--,1433,119.41666666666667
4M-GFZ-8,1434,119.5
4M-GFZ-8,1435,119.58333333333333
G-,1436,119.66666666666667
L,1437,119.75
-,1438,119.83333333333333
-,1439,119.91666666666667
-,1440,120.0
4M-GFZ--,1441,120.08333333333333
4M-GFZ--,1442,120.16666666666667
-,1443,120.25
,1444,120.33333333333333
,1445,120.41666666666667
4M-GFZ--,1446,120.5
-,1447,120.58333333333333
4M-GF2-8,1448,120.66666666666667
4M-GF,1449,120.75
-,1450,120.83333333333333
-,1451,120.91666666666667
-,1452,121.0
-,1453,121.08333333333333
-,1454,121.16666666666667
-,1455,121.25
-,1456,121.33333333333333
-,1457,121.41666666666667
-,1458,121.5
-,1459,121.58333333333333
-,1460,121.66666666666667
-,1461,121.75
-,1462,121.83333333333333
-,1463,121.91666666666667
-,1464,122.0
-,1465,122.08333333333333
-P,1466,122.16666666666667
-T,1467,122.25
-,1468,122.33333333333333
28-RXT-9,1469,122.41666666666667
28-RXT-9,1470,122.5
28-RXT-9,1471,122.58333333333333
28-RXT-9,1472,122.66666666666667
28-RXT-9,1473,122.75
28-RXT-9,1474,122.83333333333333
28-RXT-9,1475,122.91666666666667
28-RXT-9,1476,123.0
28-RXT-9,1477,123.08333333333333
28-RXT-9,1478,123.16666666666667
28-RXT-9,1479,123.25
28-RXT-9,1480,123.33333333333333
28-RXT-9,1481,123.41666666666667
,1482,123.5
28-RXT-9,1483,123.58333333333333
,1484,123.66666666666667
28-RXT-9,1485,123.75
28-RXT-9,1486,123.83333333333333
28-RXT-9,1487,123.91666666666667
28-RXT-9,1488,124.0
28-RXT-9,1489,124.08333333333333
28-RXT,1490,124.16666666666667
28-RXT,1491,124.25
28-RX,1492,124.33333333333333
28-J,1493,124.41666666666667
28-1,1494,124.5
28-,1495,124.58333333333333
28B,1496,124.66666666666667
T,1497,124.75
2,1498,124.83333333333333
-,1499,124.91666666666667
-,1500,125.0
-,1501,125.08333333333333
-,1502,125.16666666666667
-,1503,125.25
-,1504,125.33333333333333
-,1505,125.41666666666667
-,1506,125.5
-,1507,125.58333333333333
-,1508,125.66666666666667
GX,1509,125.75
-GX,1510,125.83333333333333
Z-GX,1511,125.91666666666667
7-GX,1512,126.0
Z-GX,1513,126.08333333333333
LZ-GX,1514,126.16666666666667
-LZ-GX,1515,126.25
9-LZ-GX,1516,126.33333333333333
-L,1517,126.41666666666667
-L,1518,126.5
89-L2-GX,1519,126.58333333333333
89-L2-GX,1520,126.66666666666667
89-LZ-GX,1521,126.75
89-LZ-GX,1522,126.83333333333333
89-L2-GX,1523,126.91666666666667
89-L2-GX,1524,127.0
89-L2-GX,1525,127.08333333333333
89-LZ-GX,1526,127.16666666666667
89-LZ-GX,1527,127.25
89-LZ-GX,1528,127.33333333333333
89-LZ-GX,1529,127.41666666666667
89-LZ-GX,1530,127.5
89-LZ-GX,1531,127.58333333333333
--B,1532,127.66666666666667
89-LZ-GX,1533,127.75
89-L2-GX,1534,127.83333333333333
89-L2-GX,1535,127.91666666666667
89-LZ-GX,1536,128.0
89-LZ-GX,1537,128.08333333333334
89-LZ-GX,1538,128.16666666666666
89-LZ-GX,1539,128.25
89-LZ-GX,1540,128.33333333333334
89-LZ-GX,1541,128.41666666666666
89-LZ-GD,1542,128.5
89-LZ-G,1543,128.58333333333334
89-LZB,1544,128.66666666666666
89-LX,1545,128.75
89-N,1546,128.83333333333334
89,1547,128.91666666666666
89,1548,129.0
-,1549,129.08333333333334
-,1550,129.16666666666666
-,1551,129.25
-,1552,129.33333333333334
-,1553,129.41666666666666
-,1554,129.5
-,1555,129.58333333333334
-,1556,129.66666666666666
-,1557,129.75
-,1558,129.83333333333334
-,1559,129.91666666666666
R-RBNH4,1560,130.0
-,1561,130.08333333333334
-,1562,130.16666666666666
-,1563,130.25
2-RB9N-4,1564,130.33333333333334
-,1565,130.41666666666666
28HRBN-4,1566,130.5
-,1567,130.58333333333334
2-RBN-4,1568,130.66666666666666
-,1569,130.75
-,1570,130.83333333333334
28HRBN-4,1571,130.91666666666666
28HRBNH4,1572,131.0
-,1573,131.08333333333334
2-RBNH4,1574,131.16666666666666
2-RBNH4,1575,131.25
-,1576,131.33333333333334
-,1577,131.41666666666666
28HRBNH4,1578,131.5
-,1579,131.58333333333334
D8HRBNH4,1580,131.66666666666666
-,1581,131.75
-,1582,131.83333333333334
28HRBN-4,1583,131.91666666666666
2-PBNH4,1584,132.0
-,1585,132.08333333333334
28HRB-4,1586,132.16666666666666
--,1587,132.25
-G--,1588,132.33333333333334
1-,1589,132.41666666666666
---,1590,132.5
1-,1591,132.58333333333334
-,1592,132.66666666666666
---,1593,132.75
--,1594,132.83333333333334
--,1595,132.91666666666666
HHH-,1596,133.0
-,1597,133.08333333333334
-,1598,133.16666666666666
--,1599,133.25
---,1600,133.33333333333334
--,1601,133.41666666666666
L--,1602,133.5
--,1603,133.58333333333334
--,1604,133.66666666666666
-,1605,133.75
--,1606,133.83333333333334
,1607,133.91666666666666
,1608,134.0
,1609,134.08333333333334
,1610,134.16666666666666
,1611,134.25
,1612,134.33333333333334
,1613,134.41666666666666
L,1614,134.5
,1615,134.58333333333334
--,1616,134.66666666666666
,1617,134.75
,1618,134.83333333333334
--,1619,134.91666666666666
--,1620,135.0
1-,1621,135.08333333333334
--,1622,135.16666666666666
05-GH-JS,1623,135.25
-,1624,135.33333333333334
05-GH-JS,1625,135.41666666666666
-,1626,135.5
05-GH-JS,1627,135.58333333333334
0S-GH-JS,1628,135.66666666666666
05-GH-JS,1629,135.75
05-GH-JS,1630,135.83333333333334
0S-GH-JS,1631,135.91666666666666
05-GH-JS,1632,136.0
0S-GH-JS,1633,136.08333333333334
0S-GH-JS,1634,136.16666666666666
0S-GH-JS,1635,136.25
0S-GH-J6,1636,136.33333333333334
05-GH-JS,1637,136.41666666666666
05-GH-JS,1638,136.5
05-GH-JS,1639,136.58333333333334
05-GH-J5,1640,136.66666666666666
05-GH-JS,1641,136.75
05-GH-JS,1642,136.83333333333334
05-GH-JS,1643,136.91666666666666
05-GH-JS,1644,137.0
05-GH-JS,1645,137.08333333333334
05-GH-JS,1646,137.16666666666666
0S-GH-JS,1647,137.25
05-GH-JS,1648,137.33333333333334
05-GM-JS,1649,137.41666666666666
-HJS,1650,137.5
05-GH-JS,1651,137.58333333333334
05-GH-JS,1652,137.66666666666666
0S-GH-JS,1653,137.75
05-GH-J5,1654,137.83333333333334
0S-GH-JS,1655,137.91666666666666
05-GH-JS,1656,138.0
05-GH-JS,1657,138.08333333333334
05-GH-JS,1658,138.16666666666666
2S-XVHLX,1659,138.25
2S-XVHLLX,1660,138.33333333333334
2S-XV-1X,1661,138.41666666666666
DSHXVHLJ,1662,138.5
2S-XVHLX,1663,138.58333333333334
2S-XVH1X,1664,138.66666666666666
DS-XVHLX,1665,138.75
2S-XVHLX,1666,138.83333333333334
2S-XVHLX,1667,138.91666666666666
DSHXVH1X,1668,139.0
2S-XV-LX,1669,139.08333333333334
DSHDVH0D,1670,139.16666666666666
2S-XV-LX,1671,139.25
2S-XVH1X,1672,139.33333333333334
25-XVHLX,1673,139.41666666666666
2S-XV-LX,1674,139.5
2S-XV-1X,1675,139.58333333333334
2S-XVHLX,1676,139.66666666666666
25-XVHLX,1677,139.75
25-XVHLX,1678,139.83333333333334
2S-XV-1X,1679,139.91666666666666
2S-XVHJX,1680,140.0
2S-XV-LX,1681,140.08333333333334
25-XVH1J,1682,140.16666666666666
2S-XVHLX,1683,140.25
2S-XVHLX,1684,140.33333333333334
2S-XV-LX,1685,140.41666666666666
25-XVHLHX,1686,140.5
2S-XVHLX,1687,140.58333333333334
2S-XVHLX,1688,140.66666666666666
2S-XVHLX,1689,140.75
2S-XVHLX,1690,140.83333333333334
2S-XV-LX,1691,140.91666666666666
2S-XVHLX,1692,141.0
2S-XVHLX,1693,141.08333333333334
2S-XVH1X,1694,141.16666666666666
72H4P-RV,1695,141.25
72-4P-RV,1696,141.33333333333334
72H4P-RHV,1697,141.41666666666666
72-4J-RV,1698,141.5
72H4P-RV,1699,141.58333333333334
72H4P-RV,1700,141.66666666666666
72H4P-RV,1701,141.75
72-41-RV,1702,141.83333333333334
72-4P-RV,1703,141.91666666666666
72-4P-RV,1704,142.0
72H44-RV,1705,142.08333333333334
72H4P-RV,1706,142.16666666666666
72H4J-RV,1707,142.25
72-4P-RV,1708,142.33333333333334
72-4P-RV,1709,142.41666666666666
DDH41-RV,1710,142.5
72-41-RV,1711,142.58333333333334
-,1712,142.66666666666666
-,1713,142.75
-,1714,142.83333333333334
-,1715,142.91666666666666
-,1716,143.0
72H41-RV,1717,143.08333333333334
72H4PHRV,1718,143.16666666666666
72H4P-RV,1719,143.25
72H41-RV,1720,143.33333333333334
72-4P-RV,1721,143.41666666666666
72H4J-NV,1722,143.5
72-FP-NV,1723,143.58333333333334
-,1724,143.66666666666666
72-41-RV,1725,143.75
-,1726,143.83333333333334
72-4JHRV,1727,143.91666666666666
72-4P-RV,1728,144.0
72HFPHRV,1729,144.08333333333334
72H4P-RV,1730,144.16666666666666
-,1731,144.25
-,1732,144.33333333333334
-,1733,144.41666666666666
-,1734,144.5
-,1735,144.58333333333334
-,1736,144.66666666666666
-,1737,144.75
-,1738,144.83333333333334
-,1739,144.91666666666666
-,1740,145.0
-,1741,145.08333333333334
-,1742,145.16666666666666
-,1743,145.25
-,1744,145.33333333333334
-,1745,145.41666666666666
-,1746,145.5
-,1747,145.58333333333334
-,1748,145.66666666666666
-,1749,145.75
-,1750,145.83333333333334
-,1751,145.91666666666666
-,1752,146.0
--,1753,146.08333333333334
--,1754,146.16666666666666
-,1755,146.25
-,1756,146.33333333333334
-,1757,146.41666666666666
-,1758,146.5
-,1759,146.58333333333334
-,1760,146.66666666666666
-,1761,146.75
-,1762,146.83333333333334
-,1763,146.91666666666666
-,1764,147.0
-,1765,147.08333333333334
--,1766,147.16666666666666
-,1767,147.25
-,1768,147.33333333333334
-,1769,147.41666666666666
-,1770,147.5
-,1771,147.58333333333334
-,1772,147.66666666666666
-,1773,147.75
-,1774,147.83333333333334
-,1775,147.91666666666666
-,1776,148.0
-,1777,148.08333333333334
-,1778,148.16666666666666
-,1779,148.25
-,1780,148.33333333333334
-,1781,148.41666666666666
-,1782,148.5
-,1783,148.58333333333334
-,1784,148.66666666666666
-,1785,148.75
-,1786,148.83333333333334
-,1787,148.91666666666666
-,1788,149.0
-,1789,149.08333333333334
-,1790,149.16666666666666
-,1791,149.25
-,1792,149.33333333333334
-,1793,149.41666666666666
-,1794,149.5
-,1795,149.58333333333334
-,1796,149.66666666666666
-,1797,149.75
-,1798,149.83333333333334
-,1799,149.91666666666666
-,1800,150.0
-,1801,150.08333333333334
-,1802,150.16666666666666
-,1803,150.25
-,1804,150.33333333333334
-,1805,150.41666666666666
-,1806,150.5
-,1807,150.58333333333334
-,1808,150.66666666666666
-,1809,150.75
-,1810,150.83333333333334
-,1811,150.91666666666666
-,1812,151.0
-,1813,151.08333333333334
-,1814,151.16666666666666
-,1815,151.25
-,1816,151.33333333333334
-,1817,151.41666666666666
-,1818,151.5
-,1819,151.58333333333334
-,1820,151.66666666666666
-,1821,151.75
-,1822,151.83333333333334
-,1823,151.91666666666666
-,1824,152.0
-,1825,152.08333333333334
-,1826,152.16666666666666
-,1827,152.25
-,1828,152.33333333333334
-,1829,152.41666666666666
-,1830,152.5
-,1831,152.58333333333334
-,1832,152.66666666666666
-,1833,152.75
-,1834,152.83333333333334
-,1835,152.91666666666666
-,1836,153.0
-,1837,153.08333333333334
-,1838,153.16666666666666
-,1839,153.25
-,1840,153.33333333333334
-,1841,153.41666666666666
-,1842,153.5
-,1843,153.58333333333334
-,1844,153.66666666666666
-,1845,153.75
-,1846,153.83333333333334
-,1847,153.91666666666666
-,1848,154.0
-,1849,154.08333333333334
-,1850,154.16666666666666
-,1851,154.25
-,1852,154.33333333333334
-,1853,154.41666666666666
-,1854,154.5
-,1855,154.58333333333334
-,1856,154.66666666666666
-,1857,154.75
-,1858,154.83333333333334
-,1859,154.91666666666666
-,1860,155.0
-,1861,155.08333333333334
-,1862,155.16666666666666
-,1863,155.25
-,1864,155.33333333333334
-,1865,155.41666666666666
-,1866,155.5
-,1867,155.58333333333334
-,1868,155.66666666666666
-,1869,155.75
-,1870,155.83333333333334
-,1871,155.91666666666666
-,1872,156.0
-,1873,156.08333333333334
-,1874,156.16666666666666
B,1875,156.25
B,1876,156.33333333333334
B,1877,156.41666666666666
-,1878,156.5
B,1879,156.58333333333334
-,1880,156.66666666666666
-,1881,156.75
-,1882,156.83333333333334
,1883,156.91666666666666
M,1884,157.0
,1885,157.08333333333334
-,1886,157.16666666666666
HB,1887,157.25
B,1888,157.33333333333334
-1B,1889,157.41666666666666
-,1890,157.5
-,1891,157.58333333333334
,1892,157.66666666666666
,1893,157.75
-,1894,157.83333333333334
